battery_id,condition,cycle,y_actual_soh,y_pred_rf_soh,y_pred_lstm_soh,y_actual_rul,y_pred_rf_rul,y_pred_lstm_rul
RW12,Uniform RT,31,81.926605,81.45258361816406,65.79781,4.0,1.7333333333333334,2.991582
RW12,Uniform RT,32,81.69832,81.227958984375,65.80961,3.0,1.6266666666666667,3.2684922
RW12,Uniform RT,33,80.60859,80.23249684651692,65.81931,2.0,0.6733333333333333,2.4433205
RW12,Uniform RT,34,80.535774,80.0788720703125,65.80964,1.0,0.6733333333333333,1.5751036
RW12,Uniform RT,35,79.50929,79.0090574645996,65.809296,0.0,0.0,2.0482895
RW12,Uniform RT,36,79.419075,78.97867696126302,65.80957,0.0,0.0,1.9417108
RW12,Uniform RT,37,77.93209,76.54824391682942,65.809685,0.0,0.0,0.5892141
RW12,Uniform RT,38,77.68306,75.83188069661459,65.81006,0.0,0.0,0.39426857
RW12,Uniform RT,39,76.9066,75.56119033813476,65.80932,0.0,0.0,0.408092
RW12,Uniform RT,40,76.638885,75.53874725341797,65.80953,0.0,0.0,0.21793655
RW12,Uniform RT,41,75.61696,74.68221832275391,65.810524,0.0,0.0,0.16057728
RW12,Uniform RT,42,75.652916,74.72520884195964,65.80982,0.0,0.0,0.16055334
RW12,Uniform RT,43,74.65441,74.45946919759115,65.81048,0.0,0.0,0.17255686
RW12,Uniform RT,44,74.46557,74.41061060587565,65.810844,0.0,0.0,0.14412211
RW12,Uniform RT,45,73.481674,72.73395711263021,65.81068,0.0,0.0,0.1214643
RW12,Uniform RT,46,73.596565,72.73395711263021,65.81081,0.0,0.0,0.0900781
RW12,Uniform RT,47,71.97912,71.7402262878418,65.80815,0.0,0.0,-0.038384028
RW12,Uniform RT,48,71.649864,71.68158630371094,65.80953,0.0,0.0,-0.06468069
RW12,Uniform RT,49,70.51091,70.41452743530273,65.81074,0.0,0.0,-0.02571603
RW12,Uniform RT,50,70.343956,70.36533803304036,65.81093,0.0,0.0,-0.043486618
RW12,Uniform RT,51,69.95465,70.10534098307292,65.80928,0.0,0.0,0.034031764
RW12,Uniform RT,52,69.68944,69.61159306844075,65.80924,0.0,0.0,0.025304325
RW12,Uniform RT,53,68.88175,68.73559814453125,65.81981,0.0,0.0,-0.016172856
RW12,Uniform RT,54,68.76064,68.71401468912761,65.7984,0.0,0.0,-0.029677913
RW12,Uniform RT,55,67.89473,67.49409138997396,65.79737,0.0,0.0,0.027884938
RW12,Uniform RT,56,67.062004,66.52924733479817,65.810356,0.0,0.0,-0.011134289
RW12,Uniform RT,57,67.05401,66.58143864949544,65.81687,0.0,0.0,0.015499409
RW12,Uniform RT,58,66.79699,66.4012949625651,65.80677,0.0,0.0,-0.0074096993
RW12,Uniform RT,59,66.69684,66.36766072591146,65.79241,0.0,0.0,0.12645361
RW12,Uniform RT,60,64.842926,64.35090283711752,65.80846,0.0,0.0,0.030526966
RW12,Uniform RT,61,64.97009,64.32740392049153,65.80378,0.0,0.0,0.097953506
RW12,Uniform RT,62,64.38084,63.74921417236328,65.80451,0.0,0.0,0.085606724
RW12,Uniform RT,63,66.07253,66.07187250773111,65.805244,0.0,0.0,0.13555108
RW12,Uniform RT,64,65.50815,65.29496406555175,65.80269,0.0,0.0,0.16282436
RW12,Uniform RT,65,60.9431,60.81114707946777,65.80355,0.0,0.0,0.06773281
RW12,Uniform RT,66,61.936283,61.96418100992839,65.79989,0.0,0.0,0.15183005
RW12,Uniform RT,67,60.16564,60.16197016398112,65.79929,0.0,0.0,0.11535768
RW12,Uniform RT,68,60.45469,60.496957575480145,65.79801,0.0,0.0,0.13516544
RW12,Uniform RT,69,56.281155,56.19667739868164,65.81449,0.0,0.0,-0.025796637
RW12,Uniform RT,70,56.061924,55.744292449951175,65.79289,0.0,0.0,-0.020786949
RW12,Uniform RT,71,54.903934,54.69766764322917,65.80314,0.0,0.0,-0.022977568
RW12,Uniform RT,72,54.757004,54.46304496765137,65.80277,0.0,0.0,-0.028974168
RW12,Uniform RT,73,53.154503,52.76818214416504,65.81437,0.0,0.0,-0.03391976
RW12,Uniform RT,74,52.93707,52.67232442220052,65.80433,0.0,0.0,-0.03894467
RW12,Uniform RT,75,52.07023,51.956939900716144,65.81345,0.0,0.0,-0.044630907
RW12,Uniform RT,76,51.915234,51.83828051249186,65.803276,0.0,0.0,-0.0346141
RW20,Skewed RT,1,100.0,100.0,65.806595,8.0,8.493333333333334,9.121694
RW20,Skewed RT,2,100.21911,98.81651372273762,65.78416,7.0,7.32,7.348383
RW20,Skewed RT,3,95.9963,97.4047472635905,65.78578,6.0,9.56,7.0178833
RW20,Skewed RT,4,93.894394,93.9653722635905,65.78977,5.0,7.446666666666666,7.2397604
RW20,Skewed RT,5,90.9589,91.11137313842774,65.78252,4.0,5.02,5.6150217
RW20,Skewed RT,6,87.877365,88.58795878092448,65.80164,3.0,3.6333333333333333,7.656618
RW20,Skewed RT,7,84.69655,84.13341603597006,65.80279,2.0,2.1333333333333333,7.0746393
RW20,Skewed RT,8,80.99479,81.35923233032227,65.80596,1.0,1.0933333333333333,6.016314
RW20,Skewed RT,9,77.96407,78.52524134318034,65.80628,0.0,0.0,4.5665565
RW20,Skewed RT,10,73.628746,74.52650080362956,65.80842,0.0,0.0,2.858921
RW20,Skewed RT,11,70.63012,71.26055643717449,65.807495,0.0,0.0,2.0618134
RW20,Skewed RT,12,68.6025,69.5566525777181,65.805756,0.0,0.0,1.5965097
RW20,Skewed RT,13,66.22238,67.06426127115886,65.80629,0.0,0.0,1.0493181
RW20,Skewed RT,14,64.07819,64.33014297485352,65.80765,0.0,0.0,0.36945844
RW20,Skewed RT,15,62.222733,62.18801546732585,65.80703,0.0,0.0,0.23236534
RW20,Skewed RT,16,60.329033,61.18872517903646,65.80794,0.0,0.0,0.15288882
RW20,Skewed RT,17,58.657578,58.92026357014974,65.80833,0.0,0.0,0.10399189
RW20,Skewed RT,18,58.206055,58.39431915283203,65.807884,0.0,0.0,0.10413962
RW20,Skewed RT,19,58.047417,58.36499855041504,65.80636,0.0,0.0,0.13033247
RW20,Skewed RT,20,56.397938,56.37604448954264,65.80804,0.0,0.0,0.054234333
RW20,Skewed RT,21,54.76027,55.21209002176921,65.8099,0.0,0.0,-0.006811738
RW20,Skewed RT,22,54.073593,54.479136810302734,65.80837,0.0,0.0,9.340793e-05
RW20,Skewed RT,23,54.018993,54.43821439107259,65.8077,0.0,0.0,0.010917969
RW20,Skewed RT,24,52.595802,52.94750658671061,65.80864,0.0,0.0,-0.01854001
RW20,Skewed RT,25,52.428356,52.51095044453939,65.80757,0.0,0.0,-0.02340728
RW20,Skewed RT,26,50.485607,50.806457188924156,65.80973,0.0,0.0,-0.0629301
RW20,Skewed RT,27,50.368973,50.80249565124512,65.80803,0.0,0.0,-0.048514925
RW20,Skewed RT,28,48.87816,49.51415552775065,65.80982,0.0,0.0,-0.07114552
RW20,Skewed RT,29,50.289524,50.745405476888024,65.80572,0.0,0.0,-0.037517443
RW28,Skewed High 40C,1,100.0,100.0,65.77264,11.0,10.666666666666666,0.1530275
RW28,Skewed High 40C,2,97.67401,96.94510162353515,65.77228,10.0,11.173333333333334,2.5743852
RW28,Skewed High 40C,3,95.72757,96.68866790771484,65.77049,9.0,10.726666666666667,2.5020452
RW28,Skewed High 40C,4,93.941025,93.83208994547526,65.77946,8.0,8.813333333333333,1.515325
RW28,Skewed High 40C,5,91.95311,91.81825571695964,65.771866,7.0,7.22,1.3775123
RW28,Skewed High 40C,6,90.03099,90.16423599243164,65.76768,6.0,7.533333333333333,0.5165304
RW28,Skewed High 40C,7,87.74347,88.02029230753581,65.77435,5.0,5.513333333333334,1.845625
RW28,Skewed High 40C,8,86.081665,85.59563583374023,65.771324,4.0,3.18,0.1496865
RW28,Skewed High 40C,9,84.907845,84.26011861165365,65.77108,3.0,2.5,0.3408821
RW28,Skewed High 40C,10,83.74593,83.80778635660808,65.773125,2.0,1.5933333333333333,0.8000767
RW28,Skewed High 40C,11,83.07558,83.6399752298991,65.77087,1.0,2.0733333333333333,0.16674423
RW28,Skewed High 40C,12,82.09259,81.98773381551106,65.77361,0.0,1.2533333333333334,0.7749728
